Img_Name,Author
01 - Dale Coppice steps,Graham Pickwell
02 - Wrekin Wander,Judy Moore
03 - Woodland Shed,Russ Powney
04 - Woodland Fairy,Garry Jones
05 - Tree Walk,Sally Cook
06 - Follow the Path,Joan Banks
"07 - I'll follow you, Saffi",Graham Pickwell
08 - Skipping into the Light,Mike Purnell
09 - In a Nutshell,Val Sturman
10 - Autumnal Colours,Ian Reece
12 - A Mossy Walk In Scotland,Mike Kinnear
13 - Raindrops,Julie Beddow
14 - Trip Hazard,Joan Banks
15 - Looking for Life,Julie Beddow
16 - Autumnal Walk,John Horton
17 - Corbetts Dingle,Garry Jones
18 - Misty Branch,Mike Kinnear
19 - Ash,Judy Moore
20 - A Walk in the Woods,Mike Purnell
21 - About to Change,Val Sturman
22 - October Afternoon,Ian Reece
23 - In the Undergrowth,John Horton